IPN,MPN,Manufacturer,Description,Symbol,Footprint,Datasheet,JPN,JPT
CPD-0001-6052,TLC-FSMD050,TLC Electronic,Fuse Resettable 6V 500mA 0603,Device:Fuse,Fuse:Fuse_0603_1608Metric,https://www.lcsc.com/datasheet/lcsc_datasheet_1811032119_TLC-Electronic-TLC-FSMD050_C261937.pdf,C261937,Extended
CPD-0002-7062,PSM712-LF-T7,ProTek Devices,ESD Breakdown:[7.5|13.3]V Clamp:[11|19]V 600W SOT-23,g-cpd:PSM712-LF-T7,Package_TO_SOT_SMD:SOT-23,https://www.lcsc.com/datasheet/lcsc_datasheet_1811061632_ProTek-Devices-PSM712-LF-T7_C32677.pdf,C32677,Basic
CPD-0003-6062,P6SMB6.8CA,Brightking,ESD Bidirectional Breakdown:6.45V Clamp:10V 600W SMB,g-cpd:ESD_DIODE_BIDIRECTIONAL,Diode_SMD:D_SMB,https://www.lcsc.com/datasheet/lcsc_datasheet_1810181007_Brightking-P6SMB6-8CA-TR13_C78395.pdf,C78395,Basic
CPD-0004-6051,H5VL10B,hongjiacheng,ESD Bidirectional Breakdown:6.45V Clamp:10V 50W SMB,g-cpd:ESD_DIODE_BIDIRECTIONAL,Diode_SMD:D_SOD-882,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2306301553_hongjiacheng-H5VL10B_C7420372.pdf,C7420372,Preferred
